date,ID_CASE,CROP,DEFICIT0,DEFICIT1,DEFICIT2,DEFICIT3,DEFICIT4,DEFICIT5,DEFICIT6,DEFICIT7,PREC_8,PREC_7,PREC_6,PREC_5,PREC_4,PREC_3,PREC_2,PREC_1,PREC0,PREC1,PREC2,PREC3,PREC4,PREC5,PREC6,PREC7
2021-01-28,M01821S304C1,FALLOW,49.1,49.6,47.9,45.8,45.3,46.0,46.7,47.7,0.0,0.0,2.1,1.9,7.7,0.6,0.0,0.0,0.1,0.0,2.5,2.8,1.2,0.0,0.0,0.0
2021-01-28,M01822S304C1,FALLOW,44.1,44.7,43.5,41.3,40.4,41.1,41.8,42.8,0.0,0.0,1.6,1.9,9.0,0.9,0.0,0.0,0.1,0.0,2.0,2.9,1.5,0.0,0.0,0.0
2021-01-28,M01823S304C1,FALLOW,42.9,43.4,42.2,39.9,38.8,39.5,40.3,41.3,0.0,0.0,1.8,2.0,10.6,1.3,0.0,0.0,0.1,0.0,2.0,3.0,1.7,0.0,0.0,0.0
2021-01-28,M01824S304C1,FALLOW,43.9,44.5,42.6,40.0,38.8,39.5,40.3,41.3,0.0,0.0,2.1,2.2,11.7,1.5,0.0,0.0,0.1,0.0,2.7,3.2,1.9,0.0,0.0,0.0
2021-01-28,M01860S304C1,FALLOW,50.6,51.0,49.0,47.2,46.7,47.4,48.1,49.0,0.0,0.0,2.5,2.1,6.4,0.5,0.0,0.0,0.1,0.0,2.9,2.4,1.2,0.0,0.0,0.0
2021-01-28,M01861S304C1,FALLOW,42.2,42.7,40.8,39.0,38.5,39.2,39.9,40.8,0.0,0.0,2.3,2.1,8.0,0.7,0.0,0.0,0.1,0.0,2.7,2.5,1.2,0.0,0.0,0.0
2021-01-28,M01862S304C1,FALLOW,37.1,37.6,35.8,33.8,33.1,33.8,34.5,35.4,0.0,0.0,2.0,2.1,9.5,0.9,0.0,0.0,0.1,0.0,2.7,2.6,1.4,0.0,0.0,0.0
2021-01-28,M01863S304C1,FALLOW,35.3,35.8,33.9,31.7,30.6,31.3,32.1,33.0,0.0,0.0,1.5,1.7,10.9,1.1,0.0,0.0,0.1,0.0,2.7,2.9,1.7,0.0,0.0,0.0
2021-01-28,M01864S304C1,FALLOW,34.1,34.7,32.5,30.2,28.9,29.6,30.4,31.4,0.0,0.0,1.3,0.7,12.4,1.1,0.0,0.0,0.1,0.0,3.0,3.0,1.9,0.0,0.0,0.0
2021-01-28,M01900S304C1,FALLOW,46.5,47.0,44.8,43.2,42.5,43.1,43.8,44.6,0.0,0.0,2.4,1.9,6.9,0.6,0.0,0.0,0.1,0.0,3.0,2.3,1.3,0.1,0.0,0.0
2021-01-28,M01901S304C1,FALLOW,38.0,38.4,36.4,34.8,34.0,34.5,35.2,36.0,0.0,0.0,2.1,1.8,8.5,0.8,0.0,0.0,0.1,0.0,2.9,2.3,1.4,0.1,0.0,0.0
2021-01-28,M01902S304C1,FALLOW,34.5,35.0,32.5,30.8,29.9,30.5,31.2,32.0,0.0,0.0,1.8,1.7,9.9,0.9,0.0,0.0,0.1,0.0,3.3,2.4,1.5,0.1,0.0,0.0
2021-01-28,M01903S304C1,FALLOW,29.8,30.3,28.0,26.2,25.2,25.8,26.5,27.4,0.0,0.0,1.1,1.3,11.4,1.0,0.0,0.0,0.1,0.0,3.1,2.5,1.6,0.1,0.0,0.0
2021-01-28,M01904S304C1,FALLOW,16.1,16.6,14.8,12.8,11.6,12.2,13.0,13.9,0.0,0.0,0.7,0.6,12.7,1.0,0.0,0.0,0.2,0.0,2.7,2.6,1.8,0.1,0.0,0.0
2021-01-28,M01940S304C1,FALLOW,43.5,44.0,41.5,40.1,39.4,39.9,40.5,41.1,0.0,0.0,1.6,1.7,7.5,0.9,0.0,0.0,0.1,0.0,3.3,2.1,1.3,0.1,0.0,0.1
2021-01-28,M01941S304C1,FALLOW,37.9,38.4,35.7,34.3,33.4,33.9,34.5,35.2,0.0,0.0,1.2,1.3,9.3,1.1,0.0,0.0,0.2,0.0,3.5,2.1,1.5,0.1,0.0,0.0
2021-01-28,M01943S304C1,FALLOW,36.2,36.6,34.7,33.0,32.0,32.5,33.2,34.0,0.0,0.0,0.6,1.0,11.6,1.0,0.0,0.0,0.2,0.0,2.8,2.3,1.7,0.1,0.0,0.0
2021-01-28,M01944S304C1,FALLOW,6.4,6.9,5.1,3.3,2.3,2.9,3.6,4.5,0.0,0.0,0.3,0.7,13.1,1.0,0.0,0.0,0.2,0.0,2.6,2.4,1.7,0.1,0.0,0.0
2021-01-28,M01979S304C1,FALLOW,47.1,47.6,43.8,42.7,41.9,42.4,42.9,43.5,0.0,0.0,1.0,2.0,5.6,0.4,0.0,0.0,0.1,0.0,4.4,1.8,1.4,0.1,0.0,0.1
2021-01-28,M01980S304C1,FALLOW,38.4,39.0,35.8,34.7,33.8,34.3,34.8,35.4,0.0,0.0,0.6,1.1,8.8,1.1,0.0,0.0,0.1,0.0,4.0,1.8,1.4,0.1,0.0,0.1
2021-01-28,M01982S304C1,FALLOW,34.9,35.5,33.1,31.9,30.8,31.3,31.8,32.5,0.0,0.0,0.3,0.5,11.1,1.3,0.0,0.0,0.1,0.0,3.2,1.9,1.7,0.1,0.0,0.0
2021-01-28,M01983S304C1,FALLOW,30.9,31.4,29.4,28.0,27.0,27.5,28.1,28.9,0.0,0.0,0.1,0.6,11.9,0.9,0.0,0.0,0.2,0.0,2.9,2.0,1.6,0.1,0.0,0.0
2021-01-28,M01984S304C1,FALLOW,2.3,2.9,1.1,0.6,0.6,1.2,1.9,2.7,0.0,0.0,0.0,0.6,12.8,0.9,0.0,0.0,0.1,0.0,2.6,2.0,1.7,0.1,0.0,0.0
2021-01-28,M02022S304C1,FALLOW,27.8,28.4,26.0,24.9,23.7,24.0,24.5,25.0,0.0,0.0,0.2,0.4,11.4,1.4,0.0,0.0,0.1,0.0,3.2,1.7,1.8,0.2,0.0,0.1
2021-01-28,M02023S304C1,FALLOW,6.5,7.0,4.8,3.7,2.6,3.0,3.6,4.2,0.0,0.0,0.0,0.5,11.9,1.0,0.0,0.0,0.1,0.0,3.0,1.8,1.7,0.1,0.0,0.1
2021-01-28,M01373S305C1,FALLOW,90.2,90.5,80.4,67.8,68.1,68.9,69.4,70.2,0.0,0.0,5.2,1.8,0.0,0.0,0.0,0.0,0.0,0.1,12.0,15.5,0.4,0.0,0.1,0.0
2021-01-28,M01374S305C1,FALLOW,91.1,91.6,82.5,70.3,70.4,71.2,71.8,72.5,0.0,0.0,4.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.1,0.5,0.0,0.1,0.0
2021-01-28,M01415S305C1,FALLOW,99.7,100.1,91.9,80.5,80.6,81.4,81.9,82.7,0.0,0.0,3.6,1.2,0.1,0.0,0.0,0.0,0.0,0.0,9.3,14.1,0.6,0.0,0.1,0.0
2021-01-28,M01454S305C1,FALLOW,107.7,108.1,97.8,85.8,85.9,86.7,87.2,87.9,0.0,0.0,3.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.9,13.9,0.6,0.0,0.1,0.1
2021-01-28,M01455S305C1,FALLOW,107.1,107.6,99.0,88.1,88.2,88.9,89.5,90.1,0.0,0.0,3.3,1.3,0.3,0.0,0.0,0.0,0.0,0.0,9.2,13.4,0.6,0.0,0.1,0.1
2021-01-28,M01456S305C1,FALLOW,107.7,108.1,101.5,90.8,90.7,91.5,92.0,92.8,0.0,0.0,2.9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,12.6,0.8,0.0,0.1,0.0
2021-01-28,M01493S305C1,FALLOW,115.6,116.1,104.8,92.5,92.6,93.4,93.9,94.6,0.0,0.0,3.1,2.8,0.0,0.0,0.0,0.0,0.1,0.0,11.9,13.8,0.6,0.0,0.1,0.1
2021-01-28,M01494S305C1,FALLOW,110.1,110.6,100.9,89.8,89.8,90.6,91.1,91.8,0.0,0.0,3.2,2.1,0.2,0.0,0.0,0.0,0.1,0.0,10.7,13.2,0.7,0.0,0.1,0.1
2021-01-28,M01495S305C1,FALLOW,112.8,113.3,104.9,93.6,93.5,94.3,94.9,95.5,0.0,0.0,2.9,2.1,1.0,0.0,0.0,0.0,0.0,0.0,9.0,12.7,0.7,0.0,0.1,0.1
2021-01-28,M01496S305C1,FALLOW,109.3,109.7,103.5,93.1,92.8,93.7,94.2,94.8,0.0,0.0,2.8,2.6,1.7,0.0,0.0,0.0,0.0,0.0,6.9,11.9,0.9,0.0,0.1,0.1
2021-01-28,M01533S305C1,FALLOW,124.1,124.6,113.8,101.4,101.4,102.2,102.7,103.4,0.0,0.0,2.6,3.6,0.0,0.0,0.0,0.0,0.1,0.0,11.4,13.2,0.7,0.0,0.1,0.1
2021-01-28,M01534S305C1,FALLOW,118.6,119.1,109.5,98.4,98.3,99.1,99.7,100.3,0.0,0.0,2.6,3.1,0.2,0.0,0.0,0.0,0.1,0.0,10.2,12.6,0.7,0.0,0.1,0.1
2021-01-28,M01535S305C1,FALLOW,112.8,113.3,105.2,94.6,94.5,95.3,95.8,96.4,0.0,0.0,2.8,3.1,1.7,0.0,0.0,0.0,0.1,0.0,8.7,11.8,0.8,0.0,0.1,0.2
2021-01-28,M01536S305C1,FALLOW,101.0,101.4,95.9,86.6,86.4,87.2,87.7,88.3,0.0,0.0,3.0,3.6,2.5,0.0,0.0,0.0,0.1,0.0,6.6,11.0,0.9,0.0,0.1,0.2
2021-01-28,M01573S305C1,FALLOW,126.1,126.5,115.8,104.0,104.0,104.8,105.4,106.0,0.0,0.0,2.0,4.6,0.0,0.0,0.0,0.0,0.1,0.1,11.3,12.4,0.6,0.0,0.1,0.1
2021-01-28,M01574S305C1,FALLOW,126.1,126.5,117.3,106.6,106.6,107.4,108.0,108.6,0.0,0.0,1.9,4.4,0.0,0.0,0.0,0.0,0.1,0.1,9.8,11.5,0.6,0.0,0.1,0.1
2021-01-28,M01575S305C1,FALLOW,123.8,124.3,116.7,106.6,106.6,107.4,107.9,108.6,0.0,0.0,2.3,3.6,0.8,0.0,0.0,0.0,0.1,0.0,8.2,10.7,0.7,0.0,0.1,0.1
2021-01-28,M01576S305C1,FALLOW,121.7,122.2,116.7,107.4,107.1,107.9,108.5,109.1,0.0,0.0,2.2,3.1,2.2,0.0,0.0,0.0,0.1,0.0,6.2,9.9,0.9,0.0,0.1,0.1
2021-01-28,M01577S305C1,FALLOW,130.0,130.5,126.6,117.9,117.7,118.5,119.1,119.8,0.0,0.0,1.8,2.8,2.4,0.0,0.0,0.0,0.1,0.0,4.6,9.3,0.8,0.0,0.1,0.1
2021-01-28,M01578S305C1,FALLOW,124.5,125.0,122.1,114.2,113.8,114.6,115.2,115.9,0.0,0.0,2.1,3.2,3.1,0.0,0.0,0.0,0.1,0.0,3.6,8.5,1.0,0.0,0.0,0.1
2021-01-28,M01617S305C1,FALLOW,126.1,126.6,122.6,115.0,114.8,115.6,116.1,116.8,0.0,0.0,1.6,3.2,2.8,0.0,0.0,0.0,0.1,0.0,4.7,8.2,0.8,0.0,0.1,0.1
2021-01-28,M01618S305C1,FALLOW,121.5,121.9,119.1,112.2,111.9,112.7,113.3,114.0,0.0,0.0,1.3,3.2,3.1,0.0,0.0,0.0,0.1,0.0,3.6,7.5,0.9,0.0,0.0,0.1
2021-01-28,M01658S305C1,FALLOW,116.0,116.5,113.5,107.8,107.5,108.3,108.9,109.6,0.0,0.0,1.7,2.2,3.9,0.0,0.0,0.0,0.1,0.0,3.7,6.4,0.9,0.0,0.0,0.1
2021-01-28,M01863S305C1,FALLOW,80.3,80.8,78.9,77.0,76.1,76.8,77.6,78.5,0.0,0.0,1.5,1.7,10.9,1.1,0.0,0.0,0.1,0.0,2.7,2.9,1.7,0.0,0.0,0.0
2021-01-28,M01864S305C1,FALLOW,79.4,80.0,77.8,75.8,74.7,75.4,76.2,77.2,0.0,0.0,1.3,0.7,12.4,1.1,0.0,0.0,0.1,0.0,3.0,3.0,1.9,0.0,0.0,0.0
2021-01-28,M01903S305C1,FALLOW,75.9,76.4,74.2,72.7,71.8,72.4,73.1,74.0,0.0,0.0,1.1,1.3,11.4,1.0,0.0,0.0,0.1,0.0,3.1,2.5,1.6,0.1,0.0,0.0
2021-01-28,M02028S305C1,FALLOW,10.5,11.1,10.7,8.6,7.7,8.3,9.1,10.1,0.0,0.0,0.0,1.6,12.2,2.4,0.0,0.0,0.1,0.0,1.3,2.8,1.7,0.2,0.0,0.0
2021-01-28,M02029S305C1,FALLOW,2.2,2.9,3.0,0.4,-0.5,1.0,1.9,2.9,0.0,0.0,0.5,1.2,12.0,2.8,0.0,0.0,0.1,0.0,0.7,3.3,1.9,0.3,0.0,0.0
2021-01-28,M02068S305C1,FALLOW,5.1,5.7,5.6,3.8,3.0,3.5,4.3,5.2,0.0,0.0,0.0,2.2,12.8,2.7,0.0,0.0,0.1,0.0,1.0,2.4,1.6,0.2,0.0,0.0
2021-01-28,M02069S305C1,FALLOW,6.6,7.2,7.2,4.9,4.1,4.5,5.3,6.3,0.0,0.0,0.1,1.6,12.4,3.2,0.0,0.0,0.1,0.0,0.8,3.0,1.6,0.3,0.0,0.0
2021-01-28,M02108S305C1,FALLOW,7.6,8.3,8.0,6.5,5.8,6.2,6.9,7.8,0.0,0.0,0.0,1.8,12.8,3.0,0.0,0.0,0.1,0.0,1.1,2.1,1.4,0.2,0.0,0.0
2021-01-28,M02109S305C1,FALLOW,4.1,4.8,4.5,2.7,2.0,2.4,3.2,4.1,0.0,0.0,0.1,1.4,12.5,3.5,0.0,0.0,0.1,0.0,1.1,2.4,1.5,0.3,0.0,0.0
2021-01-28,M00454S306C1,FALLOW,2.8,3.4,-16.0,-20.0,-14.1,-1.8,1.4,1.3,3.4,12.8,39.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.2,0.5,0.0,0.4,0.8
2021-01-28,M01342S306C1,FALLOW,2.1,2.8,1.3,-7.3,-6.9,0.3,1.6,2.4,0.0,0.1,6.0,6.7,8.2,0.0,0.0,0.0,0.0,0.0,2.1,9.6,1.4,0.0,0.1,0.0
2021-01-28,M01587S306C1,FALLOW,2.0,2.5,-0.8,-4.6,-5.4,-1.0,1.8,2.5,0.0,0.0,7.7,6.5,10.9,1.5,0.0,0.0,0.1,0.0,4.0,4.7,3.0,0.0,0.0,0.1
2021-01-28,M01588S306C1,FALLOW,1.9,2.4,-2.0,-5.9,-5.9,-1.2,1.5,2.1,0.0,0.0,13.7,15.0,13.1,1.6,0.0,0.0,0.1,0.0,5.2,5.0,3.2,0.0,0.2,0.2
2021-01-28,M01623S306C1,FALLOW,39.9,40.5,39.9,35.7,34.8,35.7,36.5,37.3,0.0,0.0,2.7,3.6,9.5,0.5,0.0,0.0,0.0,0.0,1.5,4.9,1.9,0.0,0.0,0.0
2021-01-28,M01668S306C1,FALLOW,1.9,2.5,-1.4,-4.7,-5.2,-1.2,1.7,2.5,0.0,0.0,8.0,8.9,13.1,1.9,0.1,0.0,0.1,0.0,4.7,4.3,3.1,0.1,0.0,0.1
2021-01-28,M01706S306C1,FALLOW,4.4,5.1,2.0,-0.9,-2.6,-0.8,1.9,3.0,0.0,0.0,4.0,4.1,11.5,1.6,0.0,0.0,0.1,0.0,4.0,3.7,2.8,0.0,0.0,0.0
2021-01-28,M01707S306C1,FALLOW,2.1,2.7,-1.6,-4.5,-4.5,-0.8,1.9,3.0,0.0,0.0,6.2,5.6,11.6,1.8,0.0,0.0,0.1,0.0,5.3,3.9,2.8,0.0,0.0,0.0
2021-01-28,M01746S306C1,FALLOW,15.0,15.7,12.5,9.7,8.1,9.1,10.0,11.1,0.0,0.0,3.3,4.1,11.1,1.5,0.0,0.0,0.1,0.0,4.1,3.7,2.6,0.0,0.0,0.0
2021-01-28,M01747S306C1,FALLOW,15.3,16.0,11.9,9.0,7.3,8.3,9.2,10.2,0.0,0.0,3.4,5.1,11.8,1.6,0.0,0.0,0.1,0.0,5.0,3.9,2.8,0.1,0.0,0.0
2021-01-28,M01787S306C1,FALLOW,22.4,23.1,19.6,16.8,15.2,16.1,17.0,18.0,0.0,0.0,2.1,4.3,11.6,1.5,0.0,0.0,0.1,0.0,4.4,3.8,2.6,0.1,0.0,0.0
2021-01-28,M01792S306C1,FALLOW,1.9,2.5,-0.6,-5.5,-6.2,-1.2,1.4,2.2,0.0,2.3,9.7,9.8,10.8,9.8,0.0,0.0,0.1,0.0,3.7,6.0,2.8,0.4,0.0,0.1
2021-01-28,M01793S306C1,FALLOW,1.5,1.9,-2.8,-8.5,-7.1,-1.2,1.4,2.2,0.0,2.7,11.7,11.4,10.6,14.4,0.0,0.0,0.2,0.2,5.5,7.1,2.8,0.3,0.0,0.1
2021-01-28,M01991S306C1,FALLOW,1.9,2.6,2.8,-1.2,-2.4,-0.8,1.5,2.6,0.0,0.0,1.3,0.9,9.6,4.3,0.0,0.0,0.2,0.0,0.6,4.8,2.2,0.5,0.0,0.0
2021-01-28,M01992S306C1,FALLOW,2.0,2.6,2.5,-2.0,-3.3,-1.0,1.6,2.7,0.0,0.0,2.3,1.3,8.4,7.1,0.0,0.0,0.1,0.1,0.9,5.3,2.4,0.5,0.0,0.0
2021-01-28,M02194S306C1,FALLOW,1.6,2.0,1.6,-2.8,-2.6,0.1,1.4,2.5,0.0,0.0,4.5,0.8,17.2,13.4,0.0,0.0,0.1,0.3,1.1,5.2,1.0,0.5,0.0,0.0
2021-01-28,M01547S307C1,FALLOW,2.5,3.1,0.6,0.5,0.6,1.3,1.9,2.6,0.0,0.0,10.9,11.9,12.2,1.5,0.0,0.0,0.1,0.0,4.3,5.1,2.9,0.0,0.1,0.1
2021-01-28,M01587S307C1,FALLOW,2.3,2.8,0.6,0.5,0.6,1.3,2.1,2.8,0.0,0.0,7.7,6.5,10.9,1.5,0.0,0.0,0.1,0.0,4.0,4.7,3.0,0.0,0.0,0.1
2021-01-28,M01627S307C1,FALLOW,2.2,2.8,0.7,0.5,0.6,1.3,2.2,3.0,0.0,0.0,7.0,6.8,11.6,1.7,0.0,0.0,0.1,0.0,4.0,4.4,3.0,0.0,0.0,0.1
2021-01-28,M01629S307C1,FALLOW,2.3,2.9,0.6,0.5,0.5,1.2,1.7,2.3,0.0,0.0,17.5,23.7,17.0,2.2,0.1,0.0,0.1,0.0,6.2,4.9,3.3,0.1,0.2,0.2
2021-01-28,M01667S307C1,FALLOW,2.1,2.7,0.7,0.5,0.6,1.3,2.2,3.2,0.0,0.0,6.9,5.9,11.8,1.8,0.0,0.0,0.1,0.0,4.6,4.1,3.0,0.0,0.0,0.0
2021-01-28,M01668S307C1,FALLOW,2.3,2.8,0.7,0.5,0.5,1.2,2.0,2.9,0.0,0.0,8.0,8.9,13.1,1.9,0.1,0.0,0.1,0.0,4.7,4.3,3.1,0.1,0.0,0.1
2021-01-28,M01669S307C1,FALLOW,2.2,2.8,0.6,0.5,0.5,1.2,1.9,2.6,0.0,0.0,9.8,12.5,14.8,2.0,0.3,0.0,0.1,0.0,5.1,4.8,3.2,0.1,0.1,0.1
2021-01-28,M01832S307C1,FALLOW,2.3,2.9,0.9,0.6,0.6,0.8,1.7,2.7,0.0,1.6,5.6,4.6,9.0,6.5,0.0,0.0,0.2,0.0,2.6,6.1,2.8,0.5,0.0,0.1
2021-01-28,M01993S307C1,FALLOW,2.0,2.4,1.8,0.6,0.6,0.8,1.8,2.8,0.0,0.0,5.8,2.0,9.9,9.5,0.2,0.0,0.1,0.3,1.3,6.2,2.2,0.5,0.0,0.0
2021-01-28,M00491S308C1,FALLOW,-13.2,-5.3,-13.4,-19.4,-18.6,-17.5,-16.8,-16.8,2.8,8.7,33.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,19.7,5.3,0.3,0.0,0.2,1.1
2021-01-28,M00492S308C1,FALLOW,-12.5,-4.5,-12.7,-21.3,-20.5,-19.3,-18.5,-18.2,3.2,10.2,35.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,5.6,0.4,0.0,0.2,0.9
2021-01-28,M00493S308C1,FALLOW,-12.3,-4.3,-12.4,-21.6,-20.8,-19.6,-18.7,-18.4,3.0,10.9,37.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,22.7,5.9,0.4,0.0,0.2,0.8
2021-01-28,M00531S308C1,FALLOW,-13.1,-5.2,-13.3,-21.0,-20.1,-19.0,-18.1,-18.0,2.1,5.8,27.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,5.2,0.3,0.0,0.2,1.0
2021-01-28,M00532S308C1,FALLOW,-13.3,-5.3,-13.4,-21.2,-20.4,-19.2,-18.3,-18.0,2.0,7.8,31.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,23.1,5.5,0.4,0.0,0.1,0.8
2021-01-28,M01220S308C1,FALLOW,-2.9,0.9,-0.2,-11.1,-11.5,-10.5,-9.6,-8.6,0.0,0.3,6.5,4.1,5.8,0.0,0.0,0.0,0.0,0.0,3.8,11.9,1.3,0.0,0.0,0.0
2021-01-28,M01221S308C1,FALLOW,-3.8,-1.1,0.2,-10.1,-10.7,-9.7,-8.8,-7.9,0.0,0.4,6.7,4.1,6.7,0.0,0.0,0.0,0.0,0.0,3.2,11.3,1.5,0.0,0.0,0.0
2021-01-28,M01260S308C1,FALLOW,-3.6,-1.1,0.2,-10.3,-10.5,-9.5,-8.6,-7.7,0.0,0.0,5.1,3.9,6.7,0.0,0.0,0.0,0.0,0.0,3.2,11.5,1.1,0.0,0.0,0.0
2021-01-28,M01261S308C1,FALLOW,-3.9,-1.5,0.6,-9.4,-10.0,-9.0,-8.1,-7.2,0.0,0.0,5.0,3.7,7.2,0.0,0.0,0.0,0.0,0.0,2.8,10.9,1.5,0.0,0.0,0.0
2021-01-28,M01262S308C1,FALLOW,-8.0,-3.3,0.7,-8.8,-9.4,-8.4,-7.6,-6.7,0.0,0.6,6.7,6.5,7.8,0.0,0.0,0.0,0.0,0.0,2.5,10.4,1.5,0.0,0.0,0.0
2021-01-28,M01588S308C1,FALLOW,-25.0,-16.9,-15.1,-12.1,-9.3,-8.4,-7.7,-4.5,0.0,0.0,13.7,15.0,13.1,1.6,0.0,0.0,0.1,0.0,5.2,5.0,3.2,0.0,0.2,0.2
2021-01-28,M01707S308C1,FALLOW,-12.0,-7.9,-5.2,-5.2,-7.2,-6.3,-5.3,-3.2,0.0,0.0,6.2,5.6,11.6,1.8,0.0,0.0,0.1,0.0,5.3,3.9,2.8,0.0,0.0,0.0
2021-01-28,M00091S309C1,FALLOW,2.7,3.3,-10.2,-11.9,-2.7,1.2,1.4,-0.1,5.2,5.7,24.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,14.7,4.4,0.3,0.0,0.4,2.1
2021-01-28,M00092S309C1,FALLOW,2.8,3.5,-10.0,-12.0,-2.9,1.2,1.5,0.2,4.6,6.7,27.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,14.7,4.6,0.3,0.0,0.4,1.9
2021-01-28,M00131S309C1,FALLOW,3.0,3.6,-10.0,-12.1,-3.0,1.2,1.4,0.1,4.5,4.1,23.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,4.8,0.3,0.0,0.4,1.9
2021-01-28,M00132S309C1,FALLOW,2.8,3.5,-10.4,-12.5,-3.1,1.2,1.5,0.4,4.4,6.3,28.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,15.1,4.9,0.3,0.0,0.4,1.8
2021-01-28,M00536S309C1,FALLOW,2.5,3.0,-15.8,-19.4,-8.9,0.9,1.2,1.5,4.2,15.1,39.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,20.4,6.6,0.7,0.0,0.5,0.5
2021-01-28,M00537S309C1,FALLOW,2.5,3.0,-16.6,-20.3,-9.7,0.8,1.1,1.1,5.9,19.1,48.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,21.3,6.6,0.7,0.0,0.6,0.7
2021-01-28,M00576S309C1,FALLOW,2.6,3.2,-15.9,-19.8,-9.4,0.7,1.4,1.8,3.0,13.3,31.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,6.9,0.8,0.0,0.3,0.4
2021-01-28,M00577S309C1,FALLOW,2.7,3.3,-16.7,-20.9,-11.3,0.7,1.2,1.4,3.5,17.0,39.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,21.7,7.0,0.8,0.0,0.5,0.5
2021-01-28,M00701S309C1,FALLOW,2.2,2.9,-10.8,-18.4,-8.5,0.2,0.9,1.3,4.6,18.0,47.8,10.4,0.6,0.0,0.0,0.0,0.0,0.0,15.0,10.4,1.4,0.0,0.8,0.3
2021-01-28,M00702S309C1,FALLOW,2.2,2.9,-16.7,-23.2,-13.9,-1.5,0.2,0.5,8.0,19.0,58.7,13.3,1.5,0.0,0.0,0.0,0.0,0.0,21.3,9.2,1.5,0.0,1.5,0.3
2021-01-28,M00740S309C1,FALLOW,2.3,2.9,-6.9,-15.7,-8.7,0.4,1.3,1.9,1.8,10.1,33.6,10.7,0.2,0.0,0.0,0.0,0.0,0.0,10.9,11.0,1.2,0.0,0.4,0.1
2021-01-28,M00741S309C1,FALLOW,2.3,2.8,-8.1,-17.0,-9.2,0.3,1.2,1.8,2.9,11.2,36.2,11.2,0.6,0.0,0.0,0.0,0.0,0.0,12.1,11.3,1.3,0.0,0.5,0.1
2021-01-28,M00742S309C1,FALLOW,2.5,3.1,-11.9,-19.3,-9.6,-0.0,0.7,1.1,5.7,14.2,43.6,12.4,1.5,0.0,0.0,0.0,0.0,0.0,16.4,10.1,1.6,0.0,1.0,0.2
2021-01-28,M00780S309C1,FALLOW,2.4,3.1,-5.6,-15.0,-8.8,0.5,1.4,2.1,0.9,6.2,27.8,9.6,0.5,0.0,0.0,0.0,0.0,0.0,9.7,11.4,1.0,0.0,0.4,0.0
2021-01-28,M00781S309C1,FALLOW,2.3,2.9,-6.1,-15.8,-9.2,0.5,1.4,2.1,1.2,5.8,25.9,10.7,1.0,0.0,0.0,0.0,0.0,0.0,10.1,11.8,1.1,0.0,0.4,0.1
2021-01-28,M00782S309C1,FALLOW,2.3,2.9,-8.0,-16.3,-8.7,0.2,0.9,1.4,2.5,7.7,32.7,11.5,1.5,0.0,0.0,0.0,0.0,0.0,12.1,10.6,1.4,0.0,0.8,0.2
2021-01-28,M00822S309C1,FALLOW,2.2,2.8,-5.4,-14.6,-9.1,0.3,1.2,1.9,1.1,5.0,27.2,9.6,1.8,0.0,0.0,0.0,0.0,0.0,9.2,11.2,1.3,0.0,0.6,0.0
2021-01-28,M00823S309C1,FALLOW,2.2,2.9,-9.6,-17.2,-8.5,0.1,0.6,1.2,2.6,6.7,35.1,11.3,2.6,0.0,0.0,0.0,0.0,0.0,13.8,10.2,1.5,0.0,1.0,0.1
2021-01-28,M00862S309C1,FALLOW,2.2,2.8,-3.8,-13.9,-9.2,0.6,1.3,2.1,0.8,3.2,23.4,8.4,2.4,0.0,0.0,0.0,0.0,0.0,7.5,11.8,1.0,0.0,0.5,0.0
2021-01-28,M00863S309C1,FALLOW,2.3,2.9,-5.6,-14.5,-8.8,0.1,1.1,1.8,0.8,4.3,27.6,10.2,4.0,0.0,0.0,0.0,0.0,0.0,9.6,10.8,1.4,0.0,0.6,0.0
2021-01-28,M00864S309C1,FALLOW,2.1,2.8,-12.3,-19.4,-9.8,-0.3,0.5,1.1,0.5,3.8,26.0,10.9,5.6,0.0,0.0,0.0,0.0,0.0,16.6,9.7,1.8,0.0,1.0,0.1
2021-01-28,M00901S309C1,FALLOW,2.4,2.9,-3.2,-14.7,-9.8,1.0,1.7,2.6,0.0,1.7,16.8,6.0,1.9,0.0,0.0,0.0,0.0,0.0,7.1,13.2,0.6,0.0,0.2,0.0
